iter	Passed	Remaining
0	99	99375
1	130	65231
2	161	53518
3	207	51654
4	235	46859
5	270	44895
6	303	43076
7	338	42005
8	367	40517
9	404	40081
10	437	39349
11	468	38569
12	497	37790
13	530	37374
14	562	36936
15	598	36806
16	638	36924
17	674	36780
18	707	36504
19	738	36177
20	775	36140
21	821	36515
22	877	37281
23	929	37813
24	987	38531
25	1041	39017
26	1083	39032
27	1120	38908
28	1162	38924
29	1212	39196
30	1254	39227
31	1293	39126
32	1343	39359
33	1381	39258
34	1440	39727
35	1491	39948
36	1534	39942
37	1578	39967
38	1628	40129
39	1670	40099
40	1711	40037
41	1741	39716
42	1767	39335
43	1795	39002
44	1819	38617
45	1847	38321
46	1873	37993
47	1903	37759
48	1930	37466
49	1959	37229
50	1988	36992
51	2020	36828
52	2050	36631
53	2080	36450
54	2117	36379
55	2150	36250
56	2180	36069
57	2209	35882
58	2237	35693
59	2265	35499
60	2292	35292
61	2324	35164
62	2354	35015
63	2384	34866
64	2413	34720
65	2440	34533
66	2469	34383
67	2497	34235
68	2526	34090
69	2556	33959
70	2582	33792
71	2614	33698
72	2641	33540
73	2667	33377
74	2694	33236
75	2724	33121
76	2754	33012
77	2780	32863
78	2808	32737
79	2834	32593
80	2864	32498
81	2888	32338
82	2912	32177
83	2940	32060
84	2967	31943
85	2993	31813
86	3022	31716
87	3052	31636
88	3079	31520
89	3111	31464
90	3141	31381
91	3171	31299
92	3197	31181
93	3223	31072
94	3248	30945
95	3275	30848
96	3304	30762
97	3330	30652
98	3359	30573
99	3386	30479
100	3415	30405
101	3443	30315
102	3473	30250
103	3502	30177
104	3531	30097
105	3560	30028
106	3589	29957
107	3615	29858
108	3643	29783
109	3671	29704
110	3699	29630
111	3728	29561
112	3755	29476
113	3782	29393
114	3808	29306
115	3835	29230
116	3863	29160
117	3893	29100
118	3921	29032
119	3950	28967
120	3978	28899
121	4007	28842
122	4039	28800
123	4067	28733
124	4098	28690
125	4126	28623
126	4157	28577
127	4185	28513
128	4215	28462
129	4240	28381
130	4270	28331
131	4301	28283
132	4332	28240
133	4362	28196
134	4393	28149
135	4421	28088
136	4452	28045
137	4482	28001
138	4513	27955
139	4545	27921
140	4572	27859
141	4603	27813
142	4633	27768
143	4662	27718
144	4690	27657
145	4719	27605
146	4749	27560
147	4776	27496
148	4804	27438
149	4832	27386
150	4861	27333
151	4889	27280
152	4917	27224
153	4948	27184
154	4978	27139
155	5003	27070
156	5033	27028
157	5062	26978
158	5091	26928
159	5119	26876
160	5150	26837
161	5180	26796
162	5207	26740
163	5236	26691
164	5266	26650
165	5293	26596
166	5322	26547
167	5351	26502
168	5381	26463
169	5410	26414
170	5441	26378
171	5471	26340
172	5497	26280
173	5528	26243
174	5559	26210
175	5590	26174
176	5621	26136
177	5653	26110
178	5680	26053
179	5711	26017
180	5738	25967
181	5769	25931
182	5799	25890
183	5828	25849
184	5859	25814
185	5887	25765
186	5915	25719
187	5947	25687
188	5978	25654
189	6007	25610
190	6036	25567
191	6064	25521
192	6091	25472
193	6122	25435
194	6153	25403
195	6182	25360
196	6209	25310
197	6238	25267
198	6266	25224
199	6293	25172
200	6323	25134
201	6352	25097
202	6383	25063
203	6415	25033
204	6445	24996
205	6479	24973
206	6506	24927
207	6537	24893
208	6566	24850
209	6595	24812
210	6627	24782
211	6657	24747
212	6693	24732
213	6738	24751
214	6781	24761
215	6818	24747
216	6853	24729
217	6891	24720
218	6932	24721
219	6971	24718
220	7017	24734
221	7054	24724
222	7097	24729
223	7136	24722
224	7173	24708
225	7209	24689
226	7243	24666
227	7277	24641
228	7316	24633
229	7351	24611
230	7388	24597
231	7429	24593
232	7467	24581
233	7502	24560
234	7538	24539
235	7576	24528
236	7617	24522
237	7651	24498
238	7688	24480
239	7730	24479
240	7764	24452
241	7811	24466
242	7859	24482
243	7899	24475
244	7938	24463
245	7982	24467
246	8016	24440
247	8059	24439
248	8100	24431
249	8126	24380
250	8151	24324
251	8178	24275
252	8206	24229
