iter	Passed	Remaining
0	46	46840
1	89	44731
2	119	39773
3	151	37729
4	185	36893
5	221	36642
6	253	35922
7	284	35280
8	315	34702
9	345	34232
10	376	33816
11	407	33524
12	437	33219
13	469	33072
14	498	32746
15	529	32572
16	561	32466
17	596	32539
18	631	32589
19	665	32626
20	697	32526
21	735	32685
22	770	32739
23	802	32627
24	833	32513
25	867	32514
26	917	33050
27	965	33524
28	1008	33768
29	1038	33591
30	1072	33521
31	1103	33371
32	1133	33225
33	1164	33084
34	1195	32951
35	1225	32818
36	1255	32684
37	1287	32584
38	1317	32472
39	1348	32370
40	1382	32330
41	1415	32281
42	1445	32164
43	1476	32090
44	1507	31996
45	1538	31911
46	1567	31782
47	1599	31728
48	1630	31636
49	1660	31555
50	1692	31498
51	1724	31447
52	1759	31441
53	1789	31341
54	1819	31266
55	1849	31182
56	1880	31107
57	1911	31040
58	1941	30968
59	1971	30893
60	2002	30827
61	2033	30761
62	2064	30702
63	2095	30642
64	2124	30564
65	2155	30504
66	2185	30440
67	2215	30366
68	2244	30287
69	2274	30214
70	2304	30157
71	2334	30092
72	2364	30028
73	2394	29961
74	2423	29889
75	2453	29835
76	2482	29757
77	2512	29694
78	2542	29645
79	2572	29581
80	2603	29536
81	2632	29468
82	2663	29423
83	2694	29385
84	2724	29328
85	2757	29301
86	2787	29252
87	2820	29229
88	2849	29168
89	2880	29127
90	2910	29068
91	2940	29018
92	2971	28983
93	3001	28931
94	3032	28887
95	3061	28831
96	3092	28790
97	3121	28728
98	3150	28669
99	3181	28632
100	3210	28575
101	3241	28536
102	3270	28481
103	3299	28427
104	3329	28378
105	3358	28323
106	3387	28275
107	3418	28230
108	3448	28186
109	3483	28188
110	3514	28146
111	3543	28093
112	3574	28056
113	3605	28022
114	3634	27969
115	3667	27946
116	3697	27902
117	3726	27853
118	3760	27836
119	3790	27794
120	3819	27746
121	3849	27703
122	3878	27654
123	3907	27606
124	3937	27560
125	3967	27520
126	3998	27488
127	4029	27450
128	4058	27405
129	4091	27381
130	4120	27336
131	4150	27295
132	4182	27261
133	4212	27223
134	4241	27174
135	4271	27133
136	4299	27082
137	4327	27033
138	4357	26991
139	4386	26945
140	4415	26899
141	4444	26857
142	4474	26816
143	4502	26764
144	4532	26728
145	4563	26695
146	4592	26649
147	4620	26599
148	4650	26560
149	4681	26528
150	4710	26486
151	4744	26466
152	4773	26425
153	4810	26423
154	4856	26476
155	4897	26499
156	4944	26548
