iter	BalancedAccuracy	Logloss
0	0.8695286195	0.6220252101
1	0.8905723906	0.5643457155
2	0.8947811448	0.5137408053
3	0.8964646465	0.4734016212
4	0.9031986532	0.4400906326
5	0.9031986532	0.413055709
6	0.898989899	0.3881350295
7	0.9116161616	0.3608709714
8	0.9107744108	0.3419265863
9	0.9132996633	0.3265451284
10	0.9116161616	0.3136538011
11	0.9175084175	0.2979699221
12	0.9217171717	0.2894792517
13	0.92003367	0.2823437387
14	0.92003367	0.2761618138
15	0.9208754209	0.2696348185
16	0.9191919192	0.2615263058
17	0.9242424242	0.2553891055
18	0.9225589226	0.2485031758
19	0.9234006734	0.24233553
20	0.9276094276	0.2368527191
21	0.9276094276	0.2325961634
22	0.9267676768	0.2289980848
23	0.9301346801	0.2234009769
24	0.9335016835	0.2187074055
25	0.9343434343	0.2152824135
26	0.9326599327	0.210544757
27	0.9343434343	0.2073138688
28	0.9343434343	0.2040110174
29	0.9335016835	0.2005346476
30	0.9343434343	0.1974735826
31	0.9351851852	0.1954152241
32	0.9377104377	0.1928573526
33	0.9419191919	0.1894730027
34	0.9402356902	0.1878645316
35	0.9427609428	0.1851856568
36	0.9427609428	0.1831149537
37	0.9436026936	0.1806371517
38	0.9444444444	0.1786329876
39	0.9452861953	0.1763357123
40	0.9452861953	0.1750097852
41	0.9444444444	0.1727972268
42	0.946969697	0.1709094475
43	0.946969697	0.1692626961
44	0.9461279461	0.167758843
45	0.9494949495	0.1656209967
46	0.9503367003	0.1642578421
47	0.9494949495	0.163304191
48	0.9494949495	0.1621487958
49	0.9486531987	0.1609356783
50	0.9478114478	0.159264312
51	0.9486531987	0.1577572087
52	0.9461279461	0.1564671281
53	0.9478114478	0.1551755182
54	0.9478114478	0.1537256999
55	0.9478114478	0.1520792193
56	0.9478114478	0.1510554106
57	0.9494949495	0.1499706122
58	0.952020202	0.148390276
59	0.952020202	0.1472317255
60	0.9511784512	0.146429061
61	0.9528619529	0.1459809097
62	0.9553872054	0.1450475959
63	0.9545454545	0.1437257855
64	0.9537037037	0.1433104706
65	0.9545454545	0.1425001884
66	0.9545454545	0.141547678
67	0.9545454545	0.1405306793
68	0.9545454545	0.1399627074
69	0.9545454545	0.1392207357
70	0.9528619529	0.1382057965
71	0.9553872054	0.137134018
72	0.9553872054	0.1366600602
73	0.9553872054	0.1359675209
74	0.9562289562	0.1348094154
75	0.9562289562	0.134313139
76	0.9562289562	0.1339426892
77	0.9562289562	0.1332228213
78	0.9562289562	0.1326391364
79	0.9562289562	0.1314715784
80	0.9570707071	0.1310788008
81	0.9570707071	0.130121457
82	0.9570707071	0.129998382
83	0.9595959596	0.1290135639
84	0.9587542088	0.1284065763
85	0.9587542088	0.1279410887
86	0.9587542088	0.1266922247
87	0.9595959596	0.1259706615
88	0.9604377104	0.1255246222
89	0.9604377104	0.1250591117
90	0.9604377104	0.1241062088
91	0.9604377104	0.123917023
92	0.9621212121	0.1232382859
93	0.9621212121	0.1229593167
94	0.9612794613	0.1223209294
95	0.9638047138	0.1212584839
96	0.9638047138	0.1207246974
97	0.9638047138	0.1204615018
98	0.9646464646	0.1200504871
99	0.9646464646	0.1196729016
100	0.9638047138	0.1190689144
101	0.9638047138	0.1185200476
102	0.9638047138	0.118274579
103	0.962962963	0.117616519
104	0.962962963	0.1174200689
105	0.9638047138	0.1168493384
106	0.9638047138	0.1163368808
