iter	BalancedAccuracy	Logloss
0	0.825	0.674300399
1	0.9	0.6530308672
2	0.925	0.6385502164
3	0.875	0.6177659476
4	0.85	0.6054996853
5	0.85	0.5873355842
6	0.85	0.5734148953
7	0.85	0.5590340997
8	0.85	0.5474824099
9	0.85	0.5370192546
10	0.825	0.5238014521
11	0.8	0.5166506437
12	0.825	0.510517357
13	0.825	0.4973634153
14	0.8	0.4886556943
15	0.85	0.4759702988
16	0.825	0.464951814
17	0.825	0.4574122343
18	0.825	0.4502779196
19	0.875	0.4403213055
20	0.875	0.4301067625
21	0.875	0.4237700076
22	0.875	0.4193224533
23	0.875	0.4111023668
24	0.875	0.4030154694
25	0.9	0.3961380458
26	0.85	0.3927651836
27	0.875	0.3853806052
28	0.875	0.3778164402
29	0.875	0.3743025716
30	0.875	0.3686304978
31	0.875	0.3652052805
32	0.875	0.3610980325
33	0.875	0.3573433884
34	0.875	0.3535715672
35	0.875	0.3514696768
36	0.875	0.3479849235
37	0.875	0.3434587311
38	0.875	0.3399306786
39	0.9	0.3359437104
40	0.9	0.3341368776
41	0.9	0.3310826792
42	0.9	0.3290645794
43	0.9	0.324360921
44	0.9	0.3239426374
45	0.9	0.3217133533
46	0.9	0.3174540698
47	0.9	0.3144259714
48	0.9	0.3112727292
49	0.9	0.3113611676
50	0.9	0.3107904614
51	0.9	0.3063316556
52	0.9	0.3040342175
53	0.9	0.3021411258
54	0.9	0.2996663761
55	0.9	0.2973497876
56	0.9	0.2971004462
57	0.9	0.2960931473
58	0.9	0.2948863125
59	0.9	0.2941899135
60	0.9	0.2923385667
61	0.9	0.2904815905
62	0.9	0.2872436917
63	0.9	0.2855296683
64	0.9	0.2864412609
65	0.9	0.2862013492
66	0.9	0.2852621204
67	0.9	0.2827964861
68	0.9	0.2804228404
69	0.9	0.2795362439
70	0.9	0.2765732304
71	0.9	0.2766991996
72	0.9	0.2752005411
73	0.9	0.2749911666
74	0.9	0.2722841924
75	0.9	0.2695243495
76	0.9	0.2661964523
77	0.9	0.2647512709
78	0.9	0.2642128742
79	0.9	0.2631678003
80	0.9	0.2624006604
81	0.9	0.2624046435
82	0.9	0.261327102
83	0.9	0.2617586023
84	0.9	0.2609240653
85	0.9	0.2609096867
86	0.9	0.2591990034
87	0.9	0.2569964143
88	0.9	0.2566816312
89	0.9	0.2580343049
90	0.9	0.2581097743
91	0.9	0.2584254524
92	0.9	0.2585467248
93	0.9	0.2576534396
94	0.9	0.2574189077
95	0.9	0.2569171002
96	0.9	0.256559091
97	0.9	0.2559315261
98	0.9	0.2548496803
99	0.9	0.255469752
100	0.9	0.2541952979
101	0.9	0.2533303643
102	0.9	0.2528314175
103	0.9	0.2536745971
104	0.9	0.2535630017
105	0.9	0.2533276478
106	0.9	0.2527729543
107	0.9	0.2523276058
108	0.9	0.2521234882
109	0.9	0.2516950087
110	0.9	0.2508268146
111	0.9	0.2501240162
112	0.9	0.2495784625
113	0.9	0.2496906685
114	0.9	0.2503828343
115	0.9	0.2486090491
116	0.9	0.2484039118
117	0.9	0.2480710857
118	0.9	0.2476420381
119	0.9	0.2478247323
120	0.9	0.2480323791
121	0.9	0.2466785311
122	0.9	0.2465124028
123	0.9	0.245855197
124	0.9	0.245734015
125	0.9	0.2455786104
126	0.9	0.2450698959
127	0.9	0.2452802037
128	0.875	0.245198281
129	0.875	0.2450462417
130	0.9	0.2437739439
131	0.9	0.2427515173
132	0.9	0.2431418391
133	0.9	0.2422347069
134	0.9	0.2410252136
135	0.9	0.2406545153
136	0.9	0.2403273195
137	0.9	0.2405722661
138	0.9	0.2398172334
139	0.9	0.2397882788
140	0.9	0.2391066798
141	0.9	0.2386309126
142	0.9	0.2385660251
143	0.9	0.2385953364
144	0.9	0.2388419149
145	0.9	0.2400108947
146	0.9	0.2390827691
147	0.9	0.2388799067
148	0.9	0.2376305419
149	0.9	0.2375710124
150	0.9	0.2372860216
151	0.9	0.2366479136
152	0.9	0.2358789788
153	0.9	0.2357088525
154	0.9	0.2359422896
155	0.9	0.235831863
156	0.9	0.2354203843
157	0.9	0.2347346915
158	0.9	0.2337326854
159	0.9	0.2336768166
160	0.9	0.2326993909
161	0.9	0.2333522805
162	0.9	0.2326925412
163	0.9	0.2325934031
164	0.9	0.2317913831
165	0.9	0.2323949151
166	0.9	0.232463897
167	0.9	0.2323103188
168	0.9	0.2317094208
169	0.9	0.229516046
170	0.9	0.2295472481
171	0.9	0.2291756455
172	0.9	0.2287806626
173	0.9	0.2286391646
174	0.9	0.2280512718
175	0.9	0.2281441292
176	0.9	0.2283170206
177	0.9	0.2280530106
178	0.9	0.2275914304
179	0.9	0.2273438606
180	0.9	0.2272321392
181	0.9	0.2269570761
182	0.875	0.2273295183
183	0.875	0.2272917483
184	0.875	0.2269188146
185	0.875	0.2268438503
186	0.875	0.2259019574
187	0.875	0.2252815463
188	0.875	0.2248168204
189	0.875	0.2244010427
190	0.875	0.2232239587
191	0.875	0.2228603574
192	0.875	0.2221530447
193	0.875	0.2226537123
194	0.875	0.2222234497
195	0.875	0.2222038292
196	0.875	0.2230099168
197	0.875	0.2221274843
198	0.875	0.222481567
199	0.875	0.2224552935
200	0.875	0.2223926419
201	0.875	0.2233512562
202	0.875	0.2227468396
203	0.875	0.2221551596
204	0.875	0.2222748141
205	0.875	0.2210423343
206	0.875	0.2210454934
207	0.875	0.2209707814
208	0.875	0.2206072363
209	0.875	0.2202558709
210	0.875	0.2202554216
211	0.875	0.2210302308
212	0.9	0.2201959451
213	0.875	0.2196957263
214	0.875	0.2191383902
215	0.875	0.2187852386
216	0.875	0.2190287095
217	0.9	0.2181623203
218	0.9	0.2180082677
219	0.9	0.2172323969
220	0.9	0.2171428131
221	0.9	0.2171614406
222	0.9	0.2173775554
223	0.9	0.215467649
224	0.9	0.2158531139
225	0.9	0.2156720398
226	0.9	0.2153716698
227	0.9	0.2150636242
228	0.9	0.2143990721
229	0.9	0.2143460621
230	0.9	0.2139726226
231	0.9	0.2135819539
232	0.9	0.2135465172
233	0.9	0.2138354989
234	0.9	0.2140143226
235	0.9	0.2141750883
236	0.9	0.2142605374
237	0.9	0.2140652829
238	0.9	0.2137664969
239	0.9	0.2135422558
240	0.9	0.2136224894
241	0.9	0.2137584048
242	0.9	0.2139392514
243	0.9	0.2140642313
244	0.9	0.2141606135
245	0.875	0.2137200392
