iter	BalancedAccuracy	Logloss
0	0.8894293732	0.6202353723
1	0.8984097287	0.5621014113
2	0.9019644528	0.510643506
3	0.9043966324	0.4681871513
4	0.9089803555	0.4347544574
5	0.9077642657	0.4068085126
6	0.9085126286	0.3811112761
7	0.9162768943	0.3539599916
8	0.9163704397	0.3349183121
9	0.9195509822	0.3187863633
10	0.9208606174	0.304716846
11	0.9238540692	0.2883020728
12	0.9244153414	0.2789775421
13	0.9252572498	0.2705839135
14	0.9261927035	0.2630117853
15	0.9259120674	0.2555838572
16	0.927595884	0.2477778912
17	0.9285313377	0.2410356027
18	0.9292797007	0.2336076498
19	0.9309635173	0.227709815
20	0.9323666978	0.2216075206
21	0.9327408793	0.2167752189
22	0.9343311506	0.2127616376
23	0.9359214219	0.2070708473
24	0.93797942	0.2021249568
25	0.9386342376	0.1985222261
26	0.9409728718	0.1934018543
27	0.9418147802	0.1896483115
28	0.9432179607	0.1861624908
29	0.9429373246	0.1829704635
30	0.9446211413	0.1796288244
31	0.9449953227	0.1770203994
32	0.9455565949	0.1742371823
33	0.9477081384	0.1710505839
34	0.947333957	0.1690261329
35	0.9496725912	0.1667371894
36	0.9500467727	0.1639609962
37	0.9509822264	0.1616656731
38	0.9524789523	0.15947675
39	0.9531337699	0.1573184244
40	0.9527595884	0.1556693866
41	0.953414406	0.153397744
42	0.9550046773	0.1513273662
43	0.9556594949	0.1497122877
44	0.9561272217	0.1483236677
45	0.9565949486	0.1459932625
46	0.9571562208	0.1444856192
47	0.9576239476	0.1432610802
48	0.9582787652	0.1419511027
49	0.9589335828	0.1402868908
50	0.9596819457	0.1387245355
51	0.9603367633	0.1370170686
52	0.9608980355	0.1355865698
53	0.9613657624	0.134240555
54	0.9619270346	0.1326930803
55	0.9625818522	0.1314840999
56	0.963049579	0.129914474
57	0.9633302152	0.1287912027
58	0.9638914874	0.1271745753
59	0.9647333957	0.1258983484
60	0.9643592142	0.1246952055
61	0.9644527596	0.1239328184
62	0.9650140318	0.1229950777
63	0.9657623948	0.1215030389
64	0.9660430309	0.1207109117
65	0.9669784846	0.1195956936
66	0.9667913938	0.1182297139
67	0.967352666	0.1173149132
68	0.9672591207	0.1164964862
69	0.9677268475	0.1154057132
70	0.9680074836	0.1140050465
71	0.9681945744	0.1129831569
72	0.9685687558	0.1123854692
73	0.9689429373	0.1116508204
74	0.9697848457	0.1105726867
75	0.9693171188	0.1097761577
76	0.9695977549	0.1091675063
77	0.9701590271	0.1083930703
78	0.9702525725	0.1075950723
79	0.9707202993	0.1061471975
80	0.9710009355	0.1052525551
81	0.9712815716	0.104097351
82	0.9714686623	0.1035168042
83	0.971655753	0.102592989
84	0.9720299345	0.1019198928
85	0.972404116	0.1013547782
86	0.9725912067	0.1004386079
87	0.9730589336	0.09983973468
88	0.9729653882	0.09939865739
89	0.973152479	0.09876221607
90	0.9733395697	0.09784112085
91	0.9735266604	0.09736009927
92	0.9734331151	0.09675287627
93	0.9737137512	0.09643610916
94	0.9740879326	0.09582329794
95	0.9745556595	0.09493413637
96	0.9746492049	0.09428488461
97	0.9751169317	0.09354159798
98	0.9754911132	0.09300535289
99	0.9753975678	0.09249029372
100	0.9754911132	0.09196912754
101	0.9756782039	0.09145372221
102	0.97595884	0.09093992784
103	0.9768007484	0.09034916116
104	0.9769878391	0.08964825236
105	0.9770813845	0.08906731834
106	0.9774555659	0.08866877722
107	0.9777362021	0.08800138028
108	0.9780168382	0.0875455122
109	0.9783910196	0.086783317
110	0.9782039289	0.08634180841
111	0.9782974743	0.08573735965
112	0.9790458372	0.08520656885
113	0.9789522919	0.0846025126
114	0.979232928	0.08423637287
115	0.9793264733	0.08338744533
116	0.9797006548	0.08274713645
117	0.9800748363	0.08198673331
118	0.9804490178	0.08132045363
119	0.9804490178	0.08084622381
120	0.9808231993	0.08043795744
121	0.98101029	0.08017462805
122	0.9812909261	0.07955396277
123	0.9811038354	0.07864645571
124	0.9814780168	0.07800417742
125	0.9814780168	0.07719929901
126	0.9820392891	0.07666530059
127	0.9822263798	0.0762550795
128	0.9826941066	0.07584451944
129	0.9825070159	0.07552861319
130	0.9826005613	0.07524817187
131	0.9826941066	0.07481158073
132	0.982787652	0.07426550752
133	0.9832553789	0.07373572422
134	0.9839101964	0.07314373703
135	0.9837231057	0.07263615629
136	0.9842843779	0.07205406204
137	0.9844714687	0.07165831741
138	0.9848456501	0.07131870843
139	0.9847521048	0.07068774073
140	0.9850327409	0.07034067044
141	0.9851262862	0.07011301729
142	0.9852198316	0.06959121205
143	0.9851262862	0.06921534958
144	0.9855004677	0.06885951219
145	0.9857811038	0.06831342175
146	0.9857811038	0.06799464127
147	0.9858746492	0.06767480146
148	0.9861552853	0.06717631746
149	0.9865294668	0.06670960517
150	0.9866230122	0.0664046898
151	0.9866230122	0.06577352282
152	0.9869036483	0.0653907292
153	0.9869036483	0.06500058248
154	0.9869971936	0.06477093634
155	0.9869036483	0.06438072079
156	0.9869971936	0.06396230819
157	0.987090739	0.06372815956
158	0.9873713751	0.06341730431
159	0.9873713751	0.06316443715
160	0.9872778297	0.06277110019
161	0.9874649205	0.06251157235
162	0.9874649205	0.06231361007
163	0.9876520112	0.06206645931
164	0.9881197381	0.06156653069
165	0.987839102	0.06132726373
166	0.9882132834	0.06095226884
167	0.9882132834	0.06052390551
168	0.9885874649	0.06032749689
169	0.9886810103	0.05973967051
170	0.9889616464	0.05953030113
171	0.9890551918	0.05923972263
172	0.9887745557	0.05878047171
173	0.9892422825	0.05827312721
174	0.9890551918	0.05777225608
175	0.9892422825	0.05746011984
176	0.9894293732	0.05728717652
177	0.9898035547	0.05692852883
178	0.9898971001	0.05666467342
179	0.9904583723	0.05616265104
180	0.9904583723	0.05586462679
181	0.9907390084	0.0554963605
182	0.9909260992	0.05535435125
183	0.9910196445	0.05509670189
184	0.9909260992	0.05463712167
185	0.9911131899	0.05437946825
186	0.9915809167	0.05394318606
187	0.9915809167	0.05346413011
188	0.991393826	0.05321028403
189	0.9915809167	0.05285765172
190	0.9917680075	0.05261207349
191	0.9919550982	0.05218534863
192	0.9919550982	0.0518125982
193	0.992142189	0.05149980845
194	0.992142189	0.05123350246
195	0.9922357343	0.0507815058
196	0.9923292797	0.0503532462
197	0.9923292797	0.05013286059
198	0.9924228251	0.04995148028
199	0.9925163704	0.04953597539
200	0.9927034612	0.04917413497
201	0.9927970065	0.0489207443
202	0.9928905519	0.04860247171
203	0.9929840973	0.04842643594
204	0.9928905519	0.04822392394
205	0.9930776427	0.0479693071
206	0.993171188	0.04770277948
207	0.993171188	0.04747626253
208	0.9932647334	0.04712895315
209	0.9932647334	0.04689028171
210	0.9935453695	0.04652762922
211	0.9934518241	0.04621383126
212	0.9935453695	0.04602680972
213	0.9936389149	0.04578528866
214	0.9936389149	0.04559192119
215	0.9940130964	0.04534820757
216	0.9942001871	0.04503239615
217	0.9943872778	0.04464223404
218	0.9946679139	0.0444508716
219	0.9947614593	0.04415951928
220	0.9948550047	0.04379804191
221	0.99494855	0.04336779027
222	0.99494855	0.04313870802
223	0.9952291862	0.04270660562
224	0.9954162769	0.04251331914
225	0.9953227315	0.04230648258
226	0.9954162769	0.04206858406
227	0.9955098223	0.04185953036
228	0.995696913	0.04146114888
229	0.9957904584	0.04120593457
230	0.9956033676	0.0408555199
231	0.9960710945	0.04069691666
232	0.9960710945	0.04047903622
233	0.9960710945	0.04019154648
234	0.9960710945	0.03992717635
235	0.9960710945	0.03983111932
236	0.9961646399	0.03953694532
237	0.9965388213	0.03927032005
238	0.9966323667	0.03910696158
239	0.9966323667	0.03885496335
240	0.9966323667	0.0387279633
241	0.9966323667	0.03836939577
242	0.9966323667	0.03811567741
243	0.9966323667	0.03800270011
244	0.9966323667	0.03791720584
245	0.9967259121	0.03759207074
246	0.9967259121	0.0372512073
247	0.9968194574	0.03710744111
248	0.9969130028	0.03683455928
249	0.9970065482	0.03657326431
250	0.9971000935	0.03638224004
251	0.9971936389	0.03623094754
252	0.9971936389	0.03597459386
253	0.9971000935	0.03569421816
254	0.9971000935	0.03546607177
255	0.9971000935	0.03531108345
256	0.9971000935	0.03515918916
257	0.9971936389	0.03497197826
258	0.9972871843	0.03473614666
259	0.9972871843	0.03458732963
260	0.9973807297	0.0343014325
261	0.9973807297	0.03401672114
262	0.997474275	0.03389402872
263	0.9975678204	0.03372816051
264	0.9975678204	0.03361521273
265	0.9976613658	0.03346380822
