iter	BalancedAccuracy	Logloss
0	0.8539325843	0.6739463815
1	0.8764044944	0.6554968713
2	0.8651685393	0.6424418888
3	0.8623595506	0.6240857041
4	0.8820224719	0.6065221326
5	0.8820224719	0.5888409307
6	0.8988764045	0.5722105423
7	0.8876404494	0.558767742
8	0.8904494382	0.5463291316
9	0.8904494382	0.5347559967
10	0.8960674157	0.5214452923
11	0.8988764045	0.508935138
12	0.9101123596	0.4988042789
13	0.904494382	0.4859016239
14	0.9073033708	0.4755085215
15	0.904494382	0.4666234714
16	0.9073033708	0.4539579601
17	0.9073033708	0.4460574869
18	0.9129213483	0.4369804504
19	0.9129213483	0.4295123189
20	0.9185393258	0.4207377995
21	0.9157303371	0.4139924015
22	0.9157303371	0.4084496824
23	0.9157303371	0.4020888315
24	0.9129213483	0.392863325
25	0.9157303371	0.3862278457
26	0.9157303371	0.380688845
27	0.9101123596	0.3739380844
28	0.9157303371	0.3663346988
29	0.9157303371	0.3596300267
30	0.9185393258	0.3543450527
31	0.9241573034	0.3487203192
32	0.9185393258	0.3437759126
33	0.9213483146	0.3375064234
34	0.9157303371	0.3330464398
35	0.9185393258	0.3293416194
36	0.9241573034	0.324264301
37	0.9213483146	0.3202545164
38	0.9241573034	0.3143051416
39	0.9269662921	0.3109404255
40	0.9213483146	0.3074652293
41	0.9241573034	0.3036623474
42	0.9241573034	0.2999046674
43	0.9241573034	0.2953541888
44	0.9325842697	0.2901514326
45	0.9297752809	0.285601615
46	0.9325842697	0.2818939874
47	0.9325842697	0.2779170696
48	0.941011236	0.2743525897
49	0.9382022472	0.2710884993
50	0.941011236	0.2681842628
51	0.941011236	0.2641112424
52	0.9438202247	0.2618277317
53	0.9438202247	0.2592579845
54	0.9438202247	0.2566039135
55	0.9438202247	0.2540984835
56	0.9438202247	0.2513694851
57	0.9438202247	0.2493642499
58	0.9438202247	0.2465391141
59	0.9438202247	0.2440015295
60	0.9438202247	0.2417896512
61	0.9466292135	0.2389081989
62	0.9466292135	0.2365413951
63	0.9494382022	0.2328859617
64	0.9494382022	0.2305303794
65	0.9494382022	0.2287607345
66	0.9494382022	0.2269335194
67	0.9494382022	0.2245297033
68	0.9494382022	0.2224765798
69	0.952247191	0.2194655506
70	0.952247191	0.21668973
71	0.952247191	0.2146346127
72	0.952247191	0.2126717913
73	0.952247191	0.2102675111
74	0.952247191	0.207797235
75	0.952247191	0.2053305812
76	0.952247191	0.2034948514
